Country,Cases,Deaths,UpdateTime
Netherlands,4,0,6/5/20096:00
NewZealand,11,0,6/5/20096:00
Nicaragua,5,0,6/5/20096:00
Norway,9,0,6/5/20096:00
Panama,173,0,6/5/20096:00
Paraguay,5,0,6/5/20096:00
Peru,47,0,6/5/20096:00
Philippines,29,0,6/5/20096:00
Poland,4,0,6/5/20096:00
Portugal,2,0,6/5/20096:00
Romania,8,0,6/5/20096:00
Russia,3,0,6/5/20096:00
SaudiArabia,1,0,6/5/20096:00
Singapore,12,0,6/5/20096:00
Slovakia,3,0,6/5/20096:00
Spain,218,0,6/5/20096:00
Sweden,13,0,6/5/20096:00
Switzerland,10,0,6/5/20096:00
Thailand,8,0,6/5/20096:00
Turkey,8,0,6/5/20096:00
UnitedKingdom,428,0,6/5/20096:00
UnitedStatesofAmerica,11054,17,6/5/20096:00
Uruguay,15,0,6/5/20096:00
Venezuela,4,0,6/5/20096:00
VietNam,3,0,6/5/20096:00
GrandTotal,21940,125,6/5/20096:00
Argentina,131,0,6/3/20096:00
Australia,501,0,6/3/20096:00
Austria,1,0,6/3/20096:00
Bahamas,1,0,6/3/20096:00
Bahrain,1,0,6/3/20096:00
Belgium,13,0,6/3/20096:00
Bolivia,3,0,6/3/20096:00
Brazil,20,0,6/3/20096:00
Bulgaria,1,0,6/3/20096:00
Canada,1530,2,6/3/20096:00
Chile,313,0,6/3/20096:00
China,69,0,6/3/20096:00
Colombia,20,0,6/3/20096:00
CostaRica,50,1,6/3/20096:00
Cuba,4,0,6/3/20096:00
Cyprus,1,0,6/3/20096:00
CzechRepublic,1,0,6/3/20096:00
Denmark,1,0,6/3/20096:00
DominicanRepublic,11,0,6/3/20096:00
Ecuador,39,0,6/3/20096:00
Egypt,1,0,6/3/20096:00
ElSalvador,41,0,6/3/20096:00
Estonia,1,0,6/3/20096:00
Finland,4,0,6/3/20096:00
France,26,0,6/3/20096:00
Germany,28,0,6/3/20096:00
Greece,5,0,6/3/20096:00
Guatemala,14,0,6/3/20096:00
Honduras,2,0,6/3/20096:00
Hungary,1,0,6/3/20096:00
Iceland,1,0,6/3/20096:00
India,1,0,6/3/20096:00
Ireland,4,0,6/3/20096:00
Israel,33,0,6/3/20096:00
Italy,30,0,6/3/20096:00
Jamaica,2,0,6/3/20096:00
Japan,385,0,6/3/20096:00
Korea,Republicof,41,0,6/3/20096:00
Kuwait,18,0,6/3/20096:00
Lebanon,3,0,6/3/20096:00
Malaysia,2,0,6/3/20096:00
Mexico,5029,97,6/3/20096:00
Netherlands,4,0,6/3/20096:00
NewZealand,10,0,6/3/20096:00
Nicaragua,1,0,6/3/20096:00
Norway,4,0,6/3/20096:00
Panama,155,0,6/3/20096:00
Paraguay,5,0,6/3/20096:00
Peru,40,0,6/3/20096:00
Philippines,16,0,6/3/20096:00
Poland,4,0,6/3/20096:00
Portugal,2,0,6/3/20096:00
Romania,5,0,6/3/20096:00
Russia,3,0,6/3/20096:00
Singapore,9,0,6/3/20096:00
Slovakia,2,0,6/3/20096:00
Spain,180,0,6/3/20096:00
Sweden,7,0,6/3/20096:00
Switzerland,10,0,6/3/20096:00
Thailand,2,0,6/3/20096:00
Turkey,4,0,6/3/20096:00
UnitedKingdom,339,0,6/3/20096:00
UnitedStatesofAmerica,10053,17,6/3/20096:00
Uruguay,15,0,6/3/20096:00
Venezuela,3,0,6/3/20096:00
VietNam,3,0,6/3/20096:00
GrandTotal,19273,117,6/3/20096:00
Argentina,100,0,6/1/20096:00
Australia,297,0,6/1/20096:00
Austria,1,0,6/1/20096:00
Bahamas,1,0,6/1/20096:00
Bahrain,1,0,6/1/20096:00
Belgium,12,0,6/1/20096:00
Bolivia,3,0,6/1/20096:00
Brazil,18,0,6/1/20096:00
Canada,1336,2,6/1/20096:00
Chile,250,0,6/1/20096:00
China,52,0,6/1/20096:00
Colombia,20,0,6/1/20096:00
CostaRica,37,1,6/1/20096:00
Cuba,4,0,6/1/20096:00
Cyprus,1,0,6/1/20096:00
CzechRepublic,1,0,6/1/20096:00
Denmark,1,0,6/1/20096:00
DominicanRepublic,2,0,6/1/20096:00
Ecuador,39,0,6/1/20096:00
ElSalvador,27,0,6/1/20096:00
Estonia,1,0,6/1/20096:00
Finland,3,0,6/1/20096:00
France,24,0,6/1/20096:00
Germany,28,0,6/1/20096:00
Greece,4,0,6/1/20096:00
Guatemala ,12,0,6/1/20096:00
Honduras,2,0,6/1/20096:00
Hungary,1,0,6/1/20096:00
Iceland,1,0,6/1/20096:00
India,1,0,6/1/20096:00
Ireland,4,0,6/1/20096:00
Israel,19,0,6/1/20096:00
Italy,29,0,6/1/20096:00
Jamaica,2,0,6/1/20096:00
Japan,370,0,6/1/20096:00
Korea,Republicof,33,0,6/1/20096:00
Kuwait,18,0,6/1/20096:00
Malaysia,2,0,6/1/20096:00
Mexico,5029,97,6/1/20096:00
Netherlands,3,0,6/1/20096:00
NewZealand,9,0,6/1/20096:00
Norway,4,0,6/1/20096:00
Panama,107,0,6/1/20096:00
Paraguay,5,0,6/1/20096:00
Peru,36,0,6/1/20096:00
Philippines,16,0,6/1/20096:00
Poland,4,0,6/1/20096:00
Portugal,1,0,6/1/20096:00
Romania,3,0,6/1/20096:00
Russia,3,0,6/1/20096:00
Singapore,5,0,6/1/20096:00
Slovakia,2,0,6/1/20096:00
Spain,178,0,6/1/20096:00
Sweden,4,0,6/1/20096:00
Switzerland,8,0,6/1/20096:00
Thailand,2,0,6/1/20096:00
Turkey,4,0,6/1/20096:00
UnitedKingdom,229,0,6/1/20096:00
UnitedStatesofAmerica,8975,15,6/1/20096:00
Uruguay,11,0,6/1/20096:00
Venezuela,2,0,6/1/20096:00
VietNam,1,0,6/1/20096:00
GrandTotal,17410,115,6/1/20096:00
Argentina,37,0,5/29/20096:00
Australia,147,0,5/29/20096:00
Austria,1,0,5/29/20096:00
Bahrain,1,0,5/29/20096:00
Belgium,8,0,5/29/20096:00
Brazil,10,0,5/29/20096:00
Canada,1118,2,5/29/20096:00
Chile,165,0,5/29/20096:00
China,30,0,5/29/20096:00
Colombia,17,0,5/29/20096:00
CostaRica,33,1,5/29/20096:00
Cuba,4,0,5/29/20096:00
CzechRepublic,1,0,5/29/20096:00
Denmark,1,0,5/29/20096:00
DominicanRepublic,2,0,5/29/20096:00
Ecuador,32,0,5/29/20096:00
ElSalvador,11,0,5/29/20096:00
Finland,3,0,5/29/20096:00
France,21,0,5/29/20096:00
Germany,19,0,5/29/20096:00
Greece,3,0,5/29/20096:00
Guatemala,5,0,5/29/20096:00
Honduras,1,0,5/29/20096:00
Iceland,1,0,5/29/20096:00
India,1,0,5/29/20096:00
Ireland,3,0,5/29/20096:00
Israel,11,0,5/29/20096:00
Italy,26,0,5/29/20096:00
Japan,364,0,5/29/20096:00
Korea,Republicof,33,0,5/29/20096:00
Kuwait,18,0,5/29/20096:00
Malaysia,2,0,5/29/20096:00
Mexico,4910,85,5/29/20096:00
Netherlands,3,0,5/29/20096:00
NewZealand,9,0,5/29/20096:00
Norway,4,0,5/29/20096:00
Panama,107,0,5/29/20096:00
Peru,31,0,5/29/20096:00
Philippines,6,0,5/29/20096:00
Poland,4,0,5/29/20096:00
Portugal,1,0,5/29/20096:00
Romania,3,0,5/29/20096:00
Russia,2,0,5/29/20096:00
Singapore,4,0,5/29/20096:00
Slovakia,1,0,5/29/20096:00
Spain,143,0,5/29/20096:00
Sweden,4,0,5/29/20096:00
Switzerland,4,0,5/29/20096:00
Thailand,2,0,5/29/20096:00
Turkey,2,0,5/29/20096:00
UnitedKingdom,203,0,5/29/20096:00
UnitedStatesofAmerica,7927,11,5/29/20096:00
Uruguay,2,0,5/29/20096:00
GrandTotal,15510,99,5/29/20096:00
Argentina,19,0,5/27/20098:00
Australia,39,0,5/27/20098:00
Austria,1,0,5/27/20098:00
Bahrain,1,0,5/27/20098:00
Belgium,7,0,5/27/20098:00
Brazil,9,0,5/27/20098:00
Canada,921,1,5/27/20098:00
Chile,86,0,5/27/20098:00
China,22,0,5/27/20098:00
Colombia,16,0,5/27/20098:00
CostaRica,33,1,5/27/20098:00
Cuba,4,0,5/27/20098:00
Denmark,1,0,5/27/20098:00
Ecuador,28,0,5/27/20098:00
ElSalvador,11,0,5/27/20098:00
Finland,2,0,5/27/20098:00
France,16,0,5/27/20098:00
Germany,17,0,5/27/20098:00
Greece,1,0,5/27/20098:00
Guatemala ,5,0,5/27/20098:00
Honduras,1,0,5/27/20098:00
Iceland,1,0,5/27/20098:00
India,1,0,5/27/20098:00
Ireland,1,0,5/27/20098:00
Israel,9,0,5/27/20098:00
Italy,23,0,5/27/20098:00
Japan,360,0,5/27/20098:00
Korea,Republicof,21,0,5/27/20098:00
Kuwait,18,0,5/27/20098:00
Malaysia,2,0,5/27/20098:00
Mexico,4541,83,5/27/20098:00
Netherlands,3,0,5/27/20098:00
NewZealand,9,0,5/27/20098:00
Norway,4,0,5/27/20098:00
Panama,76,0,5/27/20098:00
Peru,27,0,5/27/20098:00
Philippines,2,0,5/27/20098:00
Poland,3,0,5/27/20098:00
Portugal,1,0,5/27/20098:00
Russia,2,0,5/27/20098:00
Singapore,1,0,5/27/20098:00
Spain,138,0,5/27/20098:00
Sweden,3,0,5/27/20098:00
Switzerland,3,0,5/27/20098:00
Thailand,2,0,5/27/20098:00
Turkey,2,0,5/27/20098:00
UnitedKingdom,137,0,5/27/20098:00
UnitedStatesofAmerica,6764,10,5/27/20098:00
GrandTotal,13398,95,5/27/20098:00
Argentina,5,0,5/26/20096:00
Australia,19,0,5/26/20096:00
Austria,1,0,5/26/20096:00
Belgium,7,0,5/26/20096:00
Brazil,9,0,5/26/20096:00
Canada,921,1,5/26/20096:00
Chile,74,0,5/26/20096:00
China,20,0,5/26/20096:00
Colombia,16,0,5/26/20096:00
CostaRica,33,1,5/26/20096:00
Cuba,4,0,5/26/20096:00
Denmark,1,0,5/26/20096:00
Ecuador,24,0,5/26/20096:00
ElSalvador,6,0,5/26/20096:00
Finland,2,0,5/26/20096:00
France,16,0,5/26/20096:00
Germany,17,0,5/26/20096:00
Greece,1,0,5/26/20096:00
Guatemala,4,0,5/26/20096:00
Honduras,1,0,5/26/20096:00
Iceland,1,0,5/26/20096:00
India,1,0,5/26/20096:00
Ireland,1,0,5/26/20096:00
Israel,8,0,5/26/20096:00
Italy,19,0,5/26/20096:00
Japan,350,0,5/26/20096:00
Korea,Republicof,21,0,5/26/20096:00
Kuwait,18,0,5/26/20096:00
Malaysia,2,0,5/26/20096:00
Mexico,4174,80,5/26/20096:00
Netherlands,3,0,5/26/20096:00
NewZealand,9,0,5/26/20096:00
Norway,4,0,5/26/20096:00
Panama,76,0,5/26/20096:00
Peru,27,0,5/26/20096:00
Philippines,2,0,5/26/20096:00
Poland,3,0,5/26/20096:00
Portugal,1,0,5/26/20096:00
Russia,2,0,5/26/20096:00
Spain,136,0,5/26/20096:00
Sweden,3,0,5/26/20096:00
Switzerland,3,0,5/26/20096:00
Thailand,2,0,5/26/20096:00
Turkey,2,0,5/26/20096:00
UnitedKingdom,137,0,5/26/20096:00
UnitedStatesofAmerica,6764,10,5/26/20096:00
GrandTotal,12954,92,5/26/20096:00
Argentina,2,0,5/25/20098:00
Australia,16,0,5/25/20098:00
Austria,1,0,5/25/20098:00
Belgium,7,0,5/25/20098:00
Brazil,9,0,5/25/20098:00
Canada,805,1,5/25/20098:00
Chile,44,0,5/25/20098:00
China,15,0,5/25/20098:00
Colombia,13,0,5/25/20098:00
CostaRica,28,1,5/25/20098:00
Cuba,4,0,5/25/20098:00
Denmark,1,0,5/25/20098:00
Ecuador,10,0,5/25/20098:00
ElSalvador,6,0,5/25/20098:00
Finland,2,0,5/25/20098:00
France,16,0,5/25/20098:00
Germany,17,0,5/25/20098:00
Greece,1,0,5/25/20098:00
Guatemala,4,0,5/25/20098:00
Honduras,1,0,5/25/20098:00
Iceland,1,0,5/25/20098:00
India,1,0,5/25/20098:00
Ireland,1,0,5/25/20098:00
Israel,8,0,5/25/20098:00
Italy,19,0,5/25/20098:00
Japan,345,0,5/25/20098:00
Korea,Republicof,3,0,5/25/20098:00
Kuwait,18,0,5/25/20098:00
Malaysia,2,0,5/25/20098:00
Mexico,4174,80,5/25/20098:00
Netherlands,3,0,5/25/20098:00
NewZealand,9,0,5/25/20098:00
Norway,4,0,5/25/20098:00
Panama,76,0,5/25/20098:00
Peru,25,0,5/25/20098:00
Philippines,1,0,5/25/20098:00
Poland,3,0,5/25/20098:00
Portugal,1,0,5/25/20098:00
Russia,1,0,5/25/20098:00
Spain,133,0,5/25/20098:00
Sweden,3,0,5/25/20098:00
Switzerland,3,0,5/25/20098:00
Thailand,2,0,5/25/20098:00
Turkey,2,0,5/25/20098:00
UnitedKingdom,122,0,5/25/20098:00
UnitedStatesofAmerica,6552,9,5/25/20098:00
GrandTotal,12515,91,5/25/20098:00
Argentina,1,0,5/23/20098:00
Australia,12,0,5/23/20098:00
Austria,1,0,5/23/20098:00
Belgium,7,0,5/23/20098:00
Brazil,8,0,5/23/20098:00
Canada,719,1,5/23/20098:00
Chile,24,0,5/23/20098:00
China,11,0,5/23/20098:00
Colombia,12,0,5/23/20098:00
CostaRica,20,1,5/23/20098:00
Cuba,4,0,5/23/20098:00
Denmark,1,0,5/23/20098:00
Ecuador,8,0,5/23/20098:00
ElSalvador,6,0,5/23/20098:00
Finland,2,0,5/23/20098:00
France,16,0,5/23/20098:00
Germany,17,0,5/23/20098:00
Greece,1,0,5/23/20098:00
Guatemala,4,0,5/23/20098:00
India,1,0,5/23/20098:00
Ireland,1,0,5/23/20098:00
Israel,7,0,5/23/20098:00
Italy,14,0,5/23/20098:00
Japan,321,0,5/23/20098:00
Korea,Republicof,3,0,5/23/20098:00
Malaysia,2,0,5/23/20098:00
Mexico,3892,75,5/23/20098:00
Netherlands,3,0,5/23/20098:00
NewZealand,9,0,5/23/20098:00
Norway,4,0,5/23/20098:00
Panama,76,0,5/23/20098:00
Peru,5,0,5/23/20098:00
Philippines,1,0,5/23/20098:00
Poland,2,0,5/23/20098:00
Portugal,1,0,5/23/20098:00
Russia,1,0,5/23/20098:00
Spain,126,0,5/23/20098:00
Sweden,3,0,5/23/20098:00
Switzerland,2,0,5/23/20098:00
Thailand,2,0,5/23/20098:00
Turkey,2,0,5/23/20098:00
UnitedKingdom,117,0,5/23/20098:00
UnitedStatesofAmerica,6552,9,5/23/20098:00
GrandTotal,12022,86,5/23/20098:00
